Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 青海卫视, URL: http://119.163.63.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902 ms
Name: 青海卫视, URL: http://119.135.1.234:6699/live/1039/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 青海卫视, URL: http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 青海卫视, URL: http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 青海卫视, URL: http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 青海卫视, URL: http://101.81.119.90:8888/udp/239.45.1.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3363 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 967 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: chc家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: chc动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: chc动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: chc电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: chc电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 上海卫视, URL: http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 上海卫视, URL: http://210.22.75.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 上海卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 上海卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 上海卫视, URL: http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 上海卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 中国教育, URL: http://113.57.20.158:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: btv卡通, URL: http://113.57.20.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 旅游卫视, URL: http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 旅游卫视, URL: http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 旅游卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 旅游卫视, URL: http://123.138.216.44:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 旅游卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 旅游卫视, URL: http://111.61.236.247:9081/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 经典电影, URL: http://211.158.154.60:8005/udp/225.0.4.48:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 经典电影, URL: https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 足球, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 艺术人文, URL: http://210.22.75.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 第一财经, URL: http://210.22.75.86:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 第一财经, URL: https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: https://stream1.freetv.fun/di-yi-cai-jing-10.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: http://101.81.119.90:8888/udp/239.45.3.211:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一财经, URL: https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 第一财经, URL: https://stream1.freetv.fun/di-yi-cai-jing-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2831 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: http://101.81.119.90:8888/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方电影, URL: http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 纪实, URL: http://210.22.75.86:9901/tsfile/live/0107_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 新闻综合, URL: http://210.22.75.86:9901/tsfile/live/0107_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 新闻综合, URL: http://210.22.75.86:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/xin-wen-zong-he-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/xin-wen-zong-he-11.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: http://101.81.119.90:8888/udp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/xin-wen-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/xin-wen-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 新闻综合, URL: https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 上海娱乐, URL: http://210.22.75.86:9901/tsfile/live/0107_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 上海电视剧, URL: http://210.22.75.86:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 上海都市, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2831 ms
Name: 上海都市, URL: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 上海都市, URL: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 上海都市, URL: https://stream1.freetv.fun/shang-hai-du-shi-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 上海都市, URL: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 上海都市, URL: https://stream1.freetv.fun/shang-hai-du-shi-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/dong-fang-ying-shi-13.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/dong-fang-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: https://stream1.freetv.fun/dong-fang-ying-shi-5.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 东方影视, URL: http://101.81.119.90:8888/udp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方财经, URL: http://xuys.top:8888/udp/225.1.1.247:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方财经, URL: http://223.10.24.65:8083/udp/239.1.1.85:8085$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东方财经, URL: http://101.81.119.90:8888/udp/239.45.1.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 上海教育, URL: http://origin.lean.org.cn:4000/udp/239.45.0.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 七彩戏剧, URL: http://101.81.119.90:8888/udp/239.45.3.61:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 卡酷少儿, URL: http://223.10.24.65:8083/udp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 卡酷少儿, URL: http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 卡酷少儿, URL: http://175.0.32.62:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 卡酷少儿, URL: http://101.81.119.90:8888/udp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 嘉佳卡通, URL: http://iptvcyp.top:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 嘉佳卡通, URL: http://223.10.24.65:8083/udp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 嘉佳卡通, URL: http://101.81.119.90:8888/udp/239.45.1.48:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 游戏风云, URL: http://101.81.119.90:8888/udp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://116.233.34.99:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 游戏风云, URL: http://180.158.191.162:9999/udp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://183.151.27.193:4022/udp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 游戏风云, URL: http://wouu.net:9977/udp/239.93.0.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 游戏风云, URL: http://xuys.top:8888/udp/225.1.1.68:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.42.29:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-7.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 生活时尚, URL: http://101.81.119.90:8888/udp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动漫秀场, URL: http://101.81.119.90:8888/udp/239.45.3.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1452 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 三沙卫视, URL: http://xuys.top:8888/udp/225.1.1.182:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv, Date: None, Resolution: None, Response Time: 210 ms
