Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0, Date: 06-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 无线新闻, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=5, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 无线新闻, URL: http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8, Date: 05-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 无线新闻, URL: http://120.79.160.134:8066/HK/wxxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://223.71.206.22:30080/HK/wxxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: https://yang-1989.eu.org/tvb/4, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: https://edge6a.v2h-cdn.com/news/news.stream/playlist.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE, Date: 10-16-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-news, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://103.45.68.47/gy/gy563/TVB.php?id=2, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://103.45.68.47/gy/gy563/TVB.php?id=4, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: https://t4.iptv200.com/live/inews/index.m3u8?session=dgzi7iusryrvy2x5ykfvn8rvsbjkjbgm, Date: 08-07-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=h04, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://sc2022.stream-link.org/list.php?id=h004, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://pull-l3-cny.douyincdn.com/live/I8NmAJdtvb632.m3u8, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 无线新闻, URL: http://www.nettvpro.live/hls/tvb.php?id=1, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 569 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 601 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 630 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 632 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 632 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 633 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 11531 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 584 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 590 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 621 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 622 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 626 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 627 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 628 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 629 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 647 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 650 ms
Name: TVBS亚洲, URL: http://sc2022.stream-link.org/tv2306.php?id=t16, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 04-24-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: https://sc2022.stream-link.org/tv2306.php?id=t18&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153507, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/154, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://bsex.serv00.net/Smart.php?id=feifannews_twn, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1013, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://histar.zapi.us.kg/?id=unique-business-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 非凡新闻, URL: http://histar-proxy.isus.cc/unique-business-news, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv010, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: https://z02.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 非凡新闻, URL: https://z02.ubtvfans.com/live/rx6/314/2131df66e5e2fbd55751eb67b724f25c/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&ct=19234&tsum=ec8caeb654e3121f9bb3ed39b1759999, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482583, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=45, Date: 11-11-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://8.210.88.135/1023/4g10.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://66.181.39.224/ml.php?id=feifannews_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 07-15-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://dispatch.ulivetv.net/v/live/cl7cc13lsxc0.m3u8?stream_id=cl7cc13lsxc0&timestamp=1685728033&rand=ITApzfsu4X&uuid=9b647b3816b2a66a&from=web&sign=28fb63924d062e5c37e9062ddffc7280, Date: 06-06-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://103.68.63.37:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://ktpremium.com:443/M919HR/5577/515205?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: https://ktpremium.com:443/K3939/6757/515205, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 非凡新闻, URL: http://154.9.228.245:741/smt.php?id=feifannews_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 非凡新闻, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=64, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 7238 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: 05-29-2024, Resolution: None, Response Time: 1084 ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 7568 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: 07-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://154.9.228.245:741/smt.php?id=pearl_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 明珠台, URL: http://123.202.245.120:8008/bysid/2.m3u8, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 明珠台, URL: http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.79.160.134:8066/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://iptv.hiper25.com:58080/Pearl/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://s2.pub/cctv-6, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://hksc.vnetidc.hk:61282/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://sz.l68.fun:9001/bysid/2, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://202.168.187.208:2024/tsfile/live/1007_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://ictv.91tv.top:9901/tsfile/live/1007_1.m3u8, Date: 01-24-2024, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://120.236.57.77:9901/tsfile/live/1009_1.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482515, Date: 12-13-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=pearl, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1351_4500, Date: 10-06-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.12:8081/hls/26/index.m3u8, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: inf ms
Name: 明珠台, URL: http://113.117.74.28:8081/hls/26/index.m3u8, Date: 09-10-2023, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNewsLow/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 992 ms
Name: 凤凰资讯, URL: http://116.236.236.226:7003/live/PhxInfoNews/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 1004 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: 974 ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 1016 ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 07-13-2024, Resolution: 768x576, Response Time: 1026 ms
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰资讯, URL: https://z02.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/udp/239.76.253.134:9000, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://live.yzd.jialiangos.com:4443/live/fhw/183, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.152.18:9090/live/FHZX_1200.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8, Date: 07-01-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://120.84.121.199:808/hls/28/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰资讯, URL: https://histar.zapi.us.kg/?id=phtv-info, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://histar-proxy.isus.cc/phtv-info, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://171.108.239.54:8181/tsfile/live/1024_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://154.9.228.245:741/smt.php?id=phoenixinfo_hd, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://198.204.244.250:8080/live/107/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=2, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://william8073.eu.org:9000/live.m3u8?c=19, Date: 06-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://182.149.150.239:8889/udp/239.93.1.4:2191, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰资讯, URL: http://222.217.243.135:8181/tsfile/live/1015_1.m3u8, Date: 05-09-2024, Resolution: 720x405, Response Time: inf ms
Name: 凤凰资讯, URL: http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://edge2.laotv.la/live/PhoenixNews/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.flv, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018, Date: 07-11-2024, Resolution: None, Response Time: 11190 ms
Name: TVBS欢乐, URL: https://bsex.serv00.net/Smart.php?id=tvbshuanle_twn, Date: 06-24-2024, Resolution: None, Response Time: 11672 ms
Name: TVBS欢乐, URL: https://live.yzd.jialiangos.com:4443/live/fhw/31, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 09-28-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.210.88.135/1023/4g68.php?p=3, Date: 09-02-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=31, Date: 11-14-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS欢乐, URL: http://154.9.228.245:741/smt.php?id=tvbshuanle_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.204.244.250:8080/live/115/hls.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068, Date: 05-23-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 03-27-2024, Resolution: None, Response Time: inf ms
